division_number,division_name,issue_type,athlete_name,membership_id,row_data,description
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Olivia Paulsen,1052954,"{""nationalRank"":""975"",""athleteName"":""Olivia Paulsen"",""total"":""116"",""gender"":""F"",""lifterAge"":""23"",""club"":""BOISE BARBELL"",""membershipId"":""1052954"",""liftDate"":""2021-06-29"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 1052954
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Kimberly Ngo,1009200,"{""nationalRank"":""975"",""athleteName"":""Kimberly Ngo"",""total"":""116"",""gender"":""F"",""lifterAge"":""25"",""club"":""Jerks That Jerk"",""membershipId"":""1009200"",""liftDate"":""2019-07-13"",""wso"":""DMV""}",Duplicate athlete with membership ID 1009200
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Roma Dadlani,1044806,"{""nationalRank"":""975"",""athleteName"":""Roma Dadlani"",""total"":""116"",""gender"":""F"",""lifterAge"":""20"",""club"":""LEHIGH VALLEY BARBELL CLUB"",""membershipId"":""1044806"",""liftDate"":""2020-11-06"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1044806
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Jamie Holland,1031912,"{""nationalRank"":""1042"",""athleteName"":""Jamie Holland"",""total"":""114"",""gender"":""F"",""lifterAge"":""43"",""club"":""ONG WEIGHTLIFTING"",""membershipId"":""1031912"",""liftDate"":""2019-03-31"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 1031912
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Andrey Rodriguez,1057264,"{""nationalRank"":""1070"",""athleteName"":""Andrey Rodriguez"",""total"":""113"",""gender"":""F"",""lifterAge"":""27"",""club"":""-"",""membershipId"":""1057264"",""liftDate"":""2021-08-14"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1057264
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Emilia Friend,1026623,"{""nationalRank"":""1098"",""athleteName"":""Emilia Friend"",""total"":""112"",""gender"":""F"",""lifterAge"":""13"",""club"":""Team Divergent"",""membershipId"":""1026623"",""liftDate"":""2019-10-06"",""wso"":""Hawaii and International""}",Duplicate athlete with membership ID 1026623
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Sandra Tabor,175532,"{""nationalRank"":""1098"",""athleteName"":""Sandra Tabor"",""total"":""112"",""gender"":""F"",""lifterAge"":""54"",""club"":""-"",""membershipId"":""175532"",""liftDate"":""2021-05-20"",""wso"":""California South""}",Duplicate athlete with membership ID 175532
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Felicia Bell,1058992,"{""nationalRank"":""1098"",""athleteName"":""Felicia Bell"",""total"":""112"",""gender"":""F"",""lifterAge"":""14"",""club"":""-"",""membershipId"":""1058992"",""liftDate"":""2021-11-13"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1058992
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Cate Bagacina,1058744,"{""nationalRank"":""1098"",""athleteName"":""Cate Bagacina"",""total"":""112"",""gender"":""F"",""lifterAge"":""28"",""club"":""Left Coast Weightlifting"",""membershipId"":""1058744"",""liftDate"":""2021-09-25"",""wso"":""California South""}",Duplicate athlete with membership ID 1058744
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Victoria Mushart,1052036,"{""nationalRank"":""1098"",""athleteName"":""Victoria Mushart"",""total"":""112"",""gender"":""F"",""lifterAge"":""19"",""club"":""Equality Weightlifting"",""membershipId"":""1052036"",""liftDate"":""2020-09-18"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1052036
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Anasia Clairvoyant,1056074,"{""nationalRank"":""1098"",""athleteName"":""Anasia Clairvoyant"",""total"":""112"",""gender"":""F"",""lifterAge"":""18"",""club"":""Freedom Weightlifting"",""membershipId"":""1056074"",""liftDate"":""2021-12-12"",""wso"":""Florida""}",Duplicate athlete with membership ID 1056074
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Amanda Clouser,1034773,"{""nationalRank"":""1098"",""athleteName"":""Amanda Clouser"",""total"":""112"",""gender"":""F"",""lifterAge"":""38"",""club"":""True Core Barbell Club"",""membershipId"":""1034773"",""liftDate"":""2020-01-18"",""wso"":""DMV""}",Duplicate athlete with membership ID 1034773
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Alexis Spear,1054666,"{""nationalRank"":""1098"",""athleteName"":""Alexis Spear"",""total"":""112"",""gender"":""F"",""lifterAge"":""26"",""club"":""TEAM STANK"",""membershipId"":""1054666"",""liftDate"":""2021-10-23"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1054666
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Arlene Warywoda,1034886,"{""nationalRank"":""1098"",""athleteName"":""Arlene Warywoda"",""total"":""112"",""gender"":""F"",""lifterAge"":""39"",""club"":""PITTSBURGH BBC"",""membershipId"":""1034886"",""liftDate"":""2020-11-07"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1034886
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Addison Sample,1053100,"{""nationalRank"":""1098"",""athleteName"":""Addison Sample"",""total"":""112"",""gender"":""F"",""lifterAge"":""18"",""club"":""Hunger in the Wild"",""membershipId"":""1053100"",""liftDate"":""2021-09-16"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1053100
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Rosanne Allen,165116,"{""nationalRank"":""1098"",""athleteName"":""Rosanne Allen"",""total"":""112"",""gender"":""F"",""lifterAge"":""53"",""club"":""Valhalla Weightlifting"",""membershipId"":""165116"",""liftDate"":""2018-09-16"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 165116
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Amanda Mclaughlin,1053870,"{""nationalRank"":""1132"",""athleteName"":""Amanda Mclaughlin"",""total"":""111"",""gender"":""F"",""lifterAge"":""24"",""club"":""-"",""membershipId"":""1053870"",""liftDate"":""2021-04-24"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1053870
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Chelle Lou Almirante,1043469,"{""nationalRank"":""1156"",""athleteName"":""Chelle Lou Almirante"",""total"":""110"",""gender"":""F"",""lifterAge"":""31"",""club"":""-"",""membershipId"":""1043469"",""liftDate"":""2019-08-18"",""wso"":""New Jersey""}",Duplicate athlete with membership ID 1043469
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Kimberly Scott,1035106,"{""nationalRank"":""1156"",""athleteName"":""Kimberly Scott"",""total"":""110"",""gender"":""F"",""lifterAge"":""36"",""club"":""-"",""membershipId"":""1035106"",""liftDate"":""2021-04-01"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1035106
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Danielle Gaspar,1057968,"{""nationalRank"":""1156"",""athleteName"":""Danielle Gaspar"",""total"":""110"",""gender"":""F"",""lifterAge"":""32"",""club"":""-"",""membershipId"":""1057968"",""liftDate"":""2021-10-30"",""wso"":""New Jersey""}",Duplicate athlete with membership ID 1057968
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Ciara Gonzales,1047524,"{""nationalRank"":""1156"",""athleteName"":""Ciara Gonzales"",""total"":""110"",""gender"":""F"",""lifterAge"":""24"",""club"":""-"",""membershipId"":""1047524"",""liftDate"":""2019-12-15"",""wso"":""California South""}",Duplicate athlete with membership ID 1047524
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Sarah Loftis,1054461,"{""nationalRank"":""1156"",""athleteName"":""Sarah Loftis"",""total"":""110"",""gender"":""F"",""lifterAge"":""15"",""club"":""-"",""membershipId"":""1054461"",""liftDate"":""2021-07-24"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 1054461
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Neilla Russi,1039021,"{""nationalRank"":""1156"",""athleteName"":""Neilla Russi"",""total"":""110"",""gender"":""F"",""lifterAge"":""18"",""club"":""Eastside Barbell"",""membershipId"":""1039021"",""liftDate"":""2020-07-25"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1039021
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Mia Rodriguez,1040702,"{""nationalRank"":""1156"",""athleteName"":""Mia Rodriguez"",""total"":""110"",""gender"":""F"",""lifterAge"":""14"",""club"":""Oly Concepts"",""membershipId"":""1040702"",""liftDate"":""2021-11-20"",""wso"":""Florida""}",Duplicate athlete with membership ID 1040702
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Savanna Anderson,1029445,"{""nationalRank"":""1156"",""athleteName"":""Savanna Anderson"",""total"":""110"",""gender"":""F"",""lifterAge"":""23"",""club"":""-"",""membershipId"":""1029445"",""liftDate"":""2019-09-15"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1029445
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Courtney Bracco,1042500,"{""nationalRank"":""1678"",""athleteName"":""Courtney Bracco"",""total"":""92"",""gender"":""F"",""lifterAge"":""16"",""club"":""IRON JUNGLE WEIGHTLIFTING"",""membershipId"":""1042500"",""liftDate"":""2019-08-10"",""wso"":""Florida""}",Duplicate athlete with membership ID 1042500
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Kaylee Yagi,1023492,"{""nationalRank"":""1678"",""athleteName"":""Kaylee Yagi"",""total"":""92"",""gender"":""F"",""lifterAge"":""13"",""club"":""HI PERFORMANCE ATHLETICS"",""membershipId"":""1023492"",""liftDate"":""2021-06-26"",""wso"":""Hawaii and International""}",Duplicate athlete with membership ID 1023492
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Katherine Cammack,1038957,"{""nationalRank"":""1678"",""athleteName"":""Katherine Cammack"",""total"":""92"",""gender"":""F"",""lifterAge"":""26"",""club"":""-"",""membershipId"":""1038957"",""liftDate"":""2019-11-03"",""wso"":""New England""}",Duplicate athlete with membership ID 1038957
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Kristy Cappuccilli,202292,"{""nationalRank"":""1695"",""athleteName"":""Kristy Cappuccilli"",""total"":""91"",""gender"":""F"",""lifterAge"":""53"",""club"":""HIGH DESERT ATHLETIC CLUB"",""membershipId"":""202292"",""liftDate"":""2019-05-19"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 202292
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Tami Jo Street,1050496,"{""nationalRank"":""1695"",""athleteName"":""Tami Jo Street"",""total"":""91"",""gender"":""F"",""lifterAge"":""27"",""club"":""Tangletown Barbell Club"",""membershipId"":""1050496"",""liftDate"":""2021-03-27"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1050496
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Alyssa Sinclair,1036301,"{""nationalRank"":""1695"",""athleteName"":""Alyssa Sinclair"",""total"":""91"",""gender"":""F"",""lifterAge"":""15"",""club"":""Team Flaig"",""membershipId"":""1036301"",""liftDate"":""2018-12-01"",""wso"":""Florida""}",Duplicate athlete with membership ID 1036301
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Lindsay Kinard,188308,"{""nationalRank"":""60"",""athleteName"":""Lindsay Kinard"",""total"":""158"",""gender"":""F"",""lifterAge"":""27"",""club"":""-"",""membershipId"":""188308"",""liftDate"":""2014-11-01"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 188308
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Mayra Saldarriaga,168786,"{""nationalRank"":""120"",""athleteName"":""Mayra Saldarriaga"",""total"":""147"",""gender"":""F"",""lifterAge"":""26"",""club"":""-"",""membershipId"":""168786"",""liftDate"":""2014-04-19"",""wso"":""Illinois""}",Duplicate athlete with membership ID 168786
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Jane Shin,164673,"{""nationalRank"":""148"",""athleteName"":""Jane Shin"",""total"":""143"",""gender"":""F"",""lifterAge"":""36"",""club"":""PHILADELPHIA BARBELL"",""membershipId"":""164673"",""liftDate"":""2014-10-29"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 164673
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Erin McDaniel,189041,"{""nationalRank"":""148"",""athleteName"":""Erin McDaniel"",""total"":""143"",""gender"":""F"",""lifterAge"":""32"",""club"":""EAST COAST GOLD W/L TEAM"",""membershipId"":""189041"",""liftDate"":""2015-04-19"",""wso"":""DMV""}",Duplicate athlete with membership ID 189041
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Apelila Hokoana,198171,"{""nationalRank"":""200"",""athleteName"":""Apelila Hokoana"",""total"":""138"",""gender"":""F"",""lifterAge"":""22"",""club"":""KOA WEIGHTLIFTING"",""membershipId"":""198171"",""liftDate"":""2015-02-28"",""wso"":""Hawaii and International""}",Duplicate athlete with membership ID 198171
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Reena Tenorio,185755,"{""nationalRank"":""200"",""athleteName"":""Reena Tenorio"",""total"":""138"",""gender"":""F"",""lifterAge"":""26"",""club"":""STABLE Weightlifting"",""membershipId"":""185755"",""liftDate"":""2014-05-17"",""wso"":""California South""}",Duplicate athlete with membership ID 185755
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Patricia Park,158958,"{""nationalRank"":""290"",""athleteName"":""Patricia Park"",""total"":""130"",""gender"":""F"",""lifterAge"":""21"",""club"":""TEAM HERCULES"",""membershipId"":""158958"",""liftDate"":""2013-10-19"",""wso"":""Michigan""}",Duplicate athlete with membership ID 158958
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Bridget O'Rourke,202992,"{""nationalRank"":""352"",""athleteName"":""Bridget O'Rourke"",""total"":""125"",""gender"":""F"",""lifterAge"":""24"",""club"":""-"",""membershipId"":""202992"",""liftDate"":""2014-12-28"",""wso"":""New Jersey""}",Duplicate athlete with membership ID 202992
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Amy Hadsell,190232,"{""nationalRank"":""352"",""athleteName"":""Amy Hadsell"",""total"":""125"",""gender"":""F"",""lifterAge"":""38"",""club"":""-"",""membershipId"":""190232"",""liftDate"":""2014-01-19"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 190232
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Keri Popkin,181999,"{""nationalRank"":""385"",""athleteName"":""Keri Popkin"",""total"":""122"",""gender"":""F"",""lifterAge"":""31"",""club"":""TEAM HOUSTON"",""membershipId"":""181999"",""liftDate"":""2014-05-31"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 181999
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Dorothy Huynh,183879,"{""nationalRank"":""385"",""athleteName"":""Dorothy Huynh"",""total"":""122"",""gender"":""F"",""lifterAge"":""25"",""club"":""PERFORMANCE ONE WEIGHTLIFTING"",""membershipId"":""183879"",""liftDate"":""2015-03-28"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 183879
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Jami Mendoza,201333,"{""nationalRank"":""385"",""athleteName"":""Jami Mendoza"",""total"":""122"",""gender"":""F"",""lifterAge"":""24"",""club"":""Outsiders Barbell"",""membershipId"":""201333"",""liftDate"":""2015-01-18"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 201333
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Kellie Wagner,205957,"{""nationalRank"":""385"",""athleteName"":""Kellie Wagner"",""total"":""122"",""gender"":""F"",""lifterAge"":""28"",""club"":""CrossFit Winchester"",""membershipId"":""205957"",""liftDate"":""2015-04-26"",""wso"":""DMV""}",Duplicate athlete with membership ID 205957
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Kathryn LaRaia,202809,"{""nationalRank"":""416"",""athleteName"":""Kathryn LaRaia"",""total"":""120"",""gender"":""F"",""lifterAge"":""31"",""club"":""GREAT LAKES BARBELL CLUB"",""membershipId"":""202809"",""liftDate"":""2014-05-30"",""wso"":""Michigan""}",Duplicate athlete with membership ID 202809
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,KATHY NELSON-PAUL,172720,"{""nationalRank"":""416"",""athleteName"":""KATHY NELSON-PAUL"",""total"":""120"",""gender"":""F"",""lifterAge"":""34"",""club"":""ALLSOUTH Barbell"",""membershipId"":""172720"",""liftDate"":""2012-08-11"",""wso"":""Wisconsin""}",Duplicate athlete with membership ID 172720
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Brandy Boettner,163726,"{""nationalRank"":""416"",""athleteName"":""Brandy Boettner"",""total"":""120"",""gender"":""F"",""lifterAge"":""18"",""club"":""Harvey's Army Weightlifting"",""membershipId"":""163726"",""liftDate"":""2013-06-22"",""wso"":""Florida""}",Duplicate athlete with membership ID 163726
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Jackie Lata,190619,"{""nationalRank"":""416"",""athleteName"":""Jackie Lata"",""total"":""120"",""gender"":""F"",""lifterAge"":""23"",""club"":""-"",""membershipId"":""190619"",""liftDate"":""2014-09-20"",""wso"":""Florida""}",Duplicate athlete with membership ID 190619
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Alana Kuzmik,168640,"{""nationalRank"":""473"",""athleteName"":""Alana Kuzmik"",""total"":""116"",""gender"":""F"",""lifterAge"":""28"",""club"":""ROBINSON WEIGHTLIFTING CLUB"",""membershipId"":""168640"",""liftDate"":""2015-01-31"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 168640
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Courtney Johnson,157144,"{""nationalRank"":""473"",""athleteName"":""Courtney Johnson"",""total"":""116"",""gender"":""F"",""lifterAge"":""36"",""club"":""OAHU BARBELL CLUB"",""membershipId"":""157144"",""liftDate"":""2014-02-15"",""wso"":""Hawaii and International""}",Duplicate athlete with membership ID 157144
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Alyssa Wilhelm,190521,"{""nationalRank"":""510"",""athleteName"":""Alyssa Wilhelm"",""total"":""113"",""gender"":""F"",""lifterAge"":""26"",""club"":""-"",""membershipId"":""190521"",""liftDate"":""2014-04-26"",""wso"":""Iowa-Nebraska""}",Duplicate athlete with membership ID 190521
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Megan Economides,198280,"{""nationalRank"":""553"",""athleteName"":""Megan Economides"",""total"":""110"",""gender"":""F"",""lifterAge"":""24"",""club"":""HIGH DESERT ATHLETIC CLUB"",""membershipId"":""198280"",""liftDate"":""2014-06-07"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 198280
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Michelle Beuthling,200893,"{""nationalRank"":""586"",""athleteName"":""Michelle Beuthling"",""total"":""108"",""gender"":""F"",""lifterAge"":""25"",""club"":""Union Weightlifting"",""membershipId"":""200893"",""liftDate"":""2015-03-28"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 200893
1,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Rebecca Philipsen,170612,"{""nationalRank"":""586"",""athleteName"":""Rebecca Philipsen"",""total"":""108"",""gender"":""F"",""lifterAge"":""14"",""club"":""MYLES AHEAD WEIGHTLIFTING"",""membershipId"":""170612"",""liftDate"":""2014-06-15"",""wso"":""California North Central""}",Duplicate athlete with membership ID 170612
