division_number,division_name,issue_type,athlete_name,membership_id,row_data,description
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Lauren Santos,1071009,"{""nationalRank"":""859"",""athleteName"":""Lauren Santos"",""total"":""132"",""gender"":""F"",""lifterAge"":""32"",""club"":""-"",""membershipId"":""1071009"",""liftDate"":""2024-05-04"",""wso"":""Florida""}",Duplicate athlete with membership ID 1071009
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Cassie  McClure,1073130,"{""nationalRank"":""859"",""athleteName"":""Cassie  McClure"",""total"":""132"",""gender"":""F"",""lifterAge"":""23"",""club"":""Bobcat Barbell"",""membershipId"":""1073130"",""liftDate"":""2025-02-27"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1073130
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Aslyn Van Cleave,1024483,"{""nationalRank"":""859"",""athleteName"":""Aslyn Van Cleave"",""total"":""132"",""gender"":""F"",""lifterAge"":""37"",""club"":""Bexar Barbell"",""membershipId"":""1024483"",""liftDate"":""2022-05-14"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1024483
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Erin Williams,1066360,"{""nationalRank"":""859"",""athleteName"":""Erin Williams"",""total"":""132"",""gender"":""F"",""lifterAge"":""40"",""club"":""-"",""membershipId"":""1066360"",""liftDate"":""2022-12-17"",""wso"":""Alabama""}",Duplicate athlete with membership ID 1066360
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Jillian Meisinger,1076413,"{""nationalRank"":""859"",""athleteName"":""Jillian Meisinger"",""total"":""132"",""gender"":""F"",""lifterAge"":""30"",""club"":""Black Flag Barbell"",""membershipId"":""1076413"",""liftDate"":""2024-09-01"",""wso"":""Ohio""}",Duplicate athlete with membership ID 1076413
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Audrey Jurado,1054649,"{""nationalRank"":""859"",""athleteName"":""Audrey Jurado"",""total"":""132"",""gender"":""F"",""lifterAge"":""46"",""club"":""BPM Barbell Club"",""membershipId"":""1054649"",""liftDate"":""2023-07-22"",""wso"":""California South""}",Duplicate athlete with membership ID 1054649
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Olivia Barclay,210101,"{""nationalRank"":""859"",""athleteName"":""Olivia Barclay"",""total"":""132"",""gender"":""F"",""lifterAge"":""17"",""club"":""CALAVERA BARBELL"",""membershipId"":""210101"",""liftDate"":""2022-06-27"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 210101
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Naomi Anchell,1056661,"{""nationalRank"":""859"",""athleteName"":""Naomi Anchell"",""total"":""132"",""gender"":""F"",""lifterAge"":""26"",""club"":""-"",""membershipId"":""1056661"",""liftDate"":""2023-01-14"",""wso"":""Florida""}",Duplicate athlete with membership ID 1056661
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Rebekah Sandoval,1063655,"{""nationalRank"":""888"",""athleteName"":""Rebekah Sandoval"",""total"":""131"",""gender"":""F"",""lifterAge"":""33"",""club"":""Wear The Crown Barbell"",""membershipId"":""1063655"",""liftDate"":""2022-12-21"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1063655
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Sharanya Gande,1074965,"{""nationalRank"":""888"",""athleteName"":""Sharanya Gande"",""total"":""131"",""gender"":""F"",""lifterAge"":""18"",""club"":""Ferox Strength & Performance"",""membershipId"":""1074965"",""liftDate"":""2025-04-30"",""wso"":""Florida""}",Duplicate athlete with membership ID 1074965
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Ashlin Chambers,1076517,"{""nationalRank"":""888"",""athleteName"":""Ashlin Chambers"",""total"":""131"",""gender"":""F"",""lifterAge"":""18"",""club"":""3P Weightlifting"",""membershipId"":""1076517"",""liftDate"":""2024-06-12"",""wso"":""Florida""}",Duplicate athlete with membership ID 1076517
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Vanessa Smith,178908,"{""nationalRank"":""888"",""athleteName"":""Vanessa Smith"",""total"":""131"",""gender"":""F"",""lifterAge"":""40"",""club"":""-"",""membershipId"":""178908"",""liftDate"":""2023-11-04"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 178908
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Aliyyah Shaheed,1073513,"{""nationalRank"":""888"",""athleteName"":""Aliyyah Shaheed"",""total"":""131"",""gender"":""F"",""lifterAge"":""27"",""club"":""DSSC Weightlifting"",""membershipId"":""1073513"",""liftDate"":""2024-08-24"",""wso"":""Georgia""}",Duplicate athlete with membership ID 1073513
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Kennedy McAuliffe,1080322,"{""nationalRank"":""888"",""athleteName"":""Kennedy McAuliffe"",""total"":""131"",""gender"":""F"",""lifterAge"":""17"",""club"":""-"",""membershipId"":""1080322"",""liftDate"":""2025-02-15"",""wso"":""Florida""}",Duplicate athlete with membership ID 1080322
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Genesis Gunabe-morgan,1076068,"{""nationalRank"":""909"",""athleteName"":""Genesis Gunabe-morgan"",""total"":""130"",""gender"":""F"",""lifterAge"":""19"",""club"":""Orlando Strength"",""membershipId"":""1076068"",""liftDate"":""2025-04-25"",""wso"":""Florida""}",Duplicate athlete with membership ID 1076068
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Hanna Dawson,1062435,"{""nationalRank"":""909"",""athleteName"":""Hanna Dawson"",""total"":""130"",""gender"":""F"",""lifterAge"":""24"",""club"":""Team Divergent"",""membershipId"":""1062435"",""liftDate"":""2024-02-11"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1062435
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,nancy ganswindt,1058214,"{""nationalRank"":""909"",""athleteName"":""nancy ganswindt"",""total"":""130"",""gender"":""F"",""lifterAge"":""35"",""club"":""Saratoga Barbell Club"",""membershipId"":""1058214"",""liftDate"":""2022-03-26"",""wso"":""New York""}",Duplicate athlete with membership ID 1058214
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Angela Ames,1062624,"{""nationalRank"":""909"",""athleteName"":""Angela Ames"",""total"":""130"",""gender"":""F"",""lifterAge"":""31"",""club"":""Locked & Loaded Strength"",""membershipId"":""1062624"",""liftDate"":""2025-05-03"",""wso"":""Illinois""}",Duplicate athlete with membership ID 1062624
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Sara Ford,168687,"{""nationalRank"":""909"",""athleteName"":""Sara Ford"",""total"":""130"",""gender"":""F"",""lifterAge"":""39"",""club"":""Category 5 Athletics"",""membershipId"":""168687"",""liftDate"":""2023-03-18"",""wso"":""Florida""}",Duplicate athlete with membership ID 168687
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Maeva Rulis,1018049,"{""nationalRank"":""909"",""athleteName"":""Maeva Rulis"",""total"":""130"",""gender"":""F"",""lifterAge"":""19"",""club"":""West Chester Weightlifting"",""membershipId"":""1018049"",""liftDate"":""2024-03-15"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1018049
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Erin Blette,1023164,"{""nationalRank"":""909"",""athleteName"":""Erin Blette"",""total"":""130"",""gender"":""F"",""lifterAge"":""37"",""club"":""WESTERLY BARBELL CLUB"",""membershipId"":""1023164"",""liftDate"":""2022-04-24"",""wso"":""New England""}",Duplicate athlete with membership ID 1023164
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Trinity Perez,1062440,"{""nationalRank"":""909"",""athleteName"":""Trinity Perez"",""total"":""130"",""gender"":""F"",""lifterAge"":""18"",""club"":""HIGH DESERT ATHLETIC CLUB"",""membershipId"":""1062440"",""liftDate"":""2023-08-12"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1062440
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Natalie Whalen,188447,"{""nationalRank"":""1044"",""athleteName"":""Natalie Whalen"",""total"":""126"",""gender"":""F"",""lifterAge"":""41"",""club"":""FRONT RANGE WLC"",""membershipId"":""188447"",""liftDate"":""2024-03-23"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 188447
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Miranda Rackley,1054360,"{""nationalRank"":""1044"",""athleteName"":""Miranda Rackley"",""total"":""126"",""gender"":""F"",""lifterAge"":""47"",""club"":""95East Barbell Club"",""membershipId"":""1054360"",""liftDate"":""2023-01-28"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1054360
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Carla Ilie,1072294,"{""nationalRank"":""1044"",""athleteName"":""Carla Ilie"",""total"":""126"",""gender"":""F"",""lifterAge"":""30"",""club"":""-"",""membershipId"":""1072294"",""liftDate"":""2023-09-09"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1072294
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Mikaela Hernandez,1039465,"{""nationalRank"":""1044"",""athleteName"":""Mikaela Hernandez"",""total"":""126"",""gender"":""F"",""lifterAge"":""26"",""club"":""-"",""membershipId"":""1039465"",""liftDate"":""2022-03-03"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1039465
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Emily Demars,1069743,"{""nationalRank"":""1044"",""athleteName"":""Emily Demars"",""total"":""126"",""gender"":""F"",""lifterAge"":""44"",""club"":""-"",""membershipId"":""1069743"",""liftDate"":""2024-08-29"",""wso"":""California North Central""}",Duplicate athlete with membership ID 1069743
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Silencia Algarin,1054556,"{""nationalRank"":""1044"",""athleteName"":""Silencia Algarin"",""total"":""126"",""gender"":""F"",""lifterAge"":""17"",""club"":""Unaffiliated"",""membershipId"":""1054556"",""liftDate"":""2022-06-27"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1054556
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Kathy Nunez,1049625,"{""nationalRank"":""1044"",""athleteName"":""Kathy Nunez"",""total"":""126"",""gender"":""F"",""lifterAge"":""29"",""club"":""HIGH DESERT ATHLETIC CLUB"",""membershipId"":""1049625"",""liftDate"":""2023-10-28"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1049625
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Michelle Milligan,196552,"{""nationalRank"":""1094"",""athleteName"":""Michelle Milligan"",""total"":""125"",""gender"":""F"",""lifterAge"":""51"",""club"":""Valhalla Weightlifting"",""membershipId"":""196552"",""liftDate"":""2024-04-20"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 196552
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Morgan King Ray,1068369,"{""nationalRank"":""1094"",""athleteName"":""Morgan King Ray"",""total"":""125"",""gender"":""F"",""lifterAge"":""32"",""club"":""-"",""membershipId"":""1068369"",""liftDate"":""2023-02-11"",""wso"":""Georgia""}",Duplicate athlete with membership ID 1068369
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Merve Esen,1068173,"{""nationalRank"":""1094"",""athleteName"":""Merve Esen"",""total"":""125"",""gender"":""F"",""lifterAge"":""35"",""club"":""West Essex Barbell Club"",""membershipId"":""1068173"",""liftDate"":""2023-10-22"",""wso"":""New Jersey""}",Duplicate athlete with membership ID 1068173
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Jenna Carr,1068620,"{""nationalRank"":""1094"",""athleteName"":""Jenna Carr"",""total"":""125"",""gender"":""F"",""lifterAge"":""17"",""club"":""-"",""membershipId"":""1068620"",""liftDate"":""2024-10-19"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1068620
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,alexis richardson,1075288,"{""nationalRank"":""1094"",""athleteName"":""alexis richardson"",""total"":""125"",""gender"":""F"",""lifterAge"":""17"",""club"":""FULL CIRCLE PERFORMANCE"",""membershipId"":""1075288"",""liftDate"":""2024-05-04"",""wso"":""Florida""}",Duplicate athlete with membership ID 1075288
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Emily Parcells,1069964,"{""nationalRank"":""1094"",""athleteName"":""Emily Parcells"",""total"":""125"",""gender"":""F"",""lifterAge"":""18"",""club"":""TEAM FLORIDA GULFCOAST WL"",""membershipId"":""1069964"",""liftDate"":""2025-04-25"",""wso"":""Florida""}",Duplicate athlete with membership ID 1069964
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Brandi Rogers,1039947,"{""nationalRank"":""1094"",""athleteName"":""Brandi Rogers"",""total"":""125"",""gender"":""F"",""lifterAge"":""45"",""club"":""-"",""membershipId"":""1039947"",""liftDate"":""2023-04-29"",""wso"":""Wisconsin""}",Duplicate athlete with membership ID 1039947
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Paige Hanchett,1056163,"{""nationalRank"":""1094"",""athleteName"":""Paige Hanchett"",""total"":""125"",""gender"":""F"",""lifterAge"":""16"",""club"":""POWER AND GRACE PERFORMANCE."",""membershipId"":""1056163"",""liftDate"":""2023-10-28"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1056163
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Jeanette Orr,1031631,"{""nationalRank"":""1094"",""athleteName"":""Jeanette Orr"",""total"":""125"",""gender"":""F"",""lifterAge"":""44"",""club"":""Fort-Nash WLC"",""membershipId"":""1031631"",""liftDate"":""2024-07-20"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 1031631
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Amelie Romero,1015268,"{""nationalRank"":""1094"",""athleteName"":""Amelie Romero"",""total"":""125"",""gender"":""F"",""lifterAge"":""18"",""club"":""MILLER WEIGHTLIFTING"",""membershipId"":""1015268"",""liftDate"":""2022-05-21"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1015268
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Darby Villarroel,1061885,"{""nationalRank"":""1094"",""athleteName"":""Darby Villarroel"",""total"":""125"",""gender"":""F"",""lifterAge"":""27"",""club"":""DIESEL WEIGHTLIFTING"",""membershipId"":""1061885"",""liftDate"":""2022-02-26"",""wso"":""Florida""}",Duplicate athlete with membership ID 1061885
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Liana Bruce,1079933,"{""nationalRank"":""1094"",""athleteName"":""Liana Bruce"",""total"":""125"",""gender"":""F"",""lifterAge"":""26"",""club"":""Ironside Weightlifting"",""membershipId"":""1079933"",""liftDate"":""2025-02-02"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1079933
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Samantha McCauley,1065826,"{""nationalRank"":""1094"",""athleteName"":""Samantha McCauley"",""total"":""125"",""gender"":""F"",""lifterAge"":""36"",""club"":""-"",""membershipId"":""1065826"",""liftDate"":""2022-10-29"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 1065826
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Sarah Martinez,1054217,"{""nationalRank"":""1094"",""athleteName"":""Sarah Martinez"",""total"":""125"",""gender"":""F"",""lifterAge"":""25"",""club"":""-"",""membershipId"":""1054217"",""liftDate"":""2023-05-20"",""wso"":""California South""}",Duplicate athlete with membership ID 1054217
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Haven Boyer,1069940,"{""nationalRank"":""1094"",""athleteName"":""Haven Boyer"",""total"":""125"",""gender"":""F"",""lifterAge"":""18"",""club"":""Jacksonville Weightlifting"",""membershipId"":""1069940"",""liftDate"":""2024-08-03"",""wso"":""Florida""}",Duplicate athlete with membership ID 1069940
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Casie Gallegos,1008374,"{""nationalRank"":""1171"",""athleteName"":""Casie Gallegos"",""total"":""123"",""gender"":""F"",""lifterAge"":""26"",""club"":""Conqueror Weightlifting"",""membershipId"":""1008374"",""liftDate"":""2022-05-21"",""wso"":""California South""}",Duplicate athlete with membership ID 1008374
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Nathalie Iden,1035435,"{""nationalRank"":""1171"",""athleteName"":""Nathalie Iden"",""total"":""123"",""gender"":""F"",""lifterAge"":""33"",""club"":""DISPENZA WEIGHTLIFTING CLUB"",""membershipId"":""1035435"",""liftDate"":""2022-03-03"",""wso"":""DMV""}",Duplicate athlete with membership ID 1035435
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Jessie Amanda Higdon,1076813,"{""nationalRank"":""1171"",""athleteName"":""Jessie Amanda Higdon"",""total"":""123"",""gender"":""F"",""lifterAge"":""45"",""club"":""Highland Weightlifting"",""membershipId"":""1076813"",""liftDate"":""2025-05-10"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1076813
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Allison Nadeau-Shadon,1052241,"{""nationalRank"":""1171"",""athleteName"":""Allison Nadeau-Shadon"",""total"":""123"",""gender"":""F"",""lifterAge"":""26"",""club"":""BLACK & RED BARBELL CLUB"",""membershipId"":""1052241"",""liftDate"":""2022-10-29"",""wso"":""DMV""}",Duplicate athlete with membership ID 1052241
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Rafael Weber,1068741,"{""nationalRank"":""1205"",""athleteName"":""Rafael Weber"",""total"":""122"",""gender"":""F"",""lifterAge"":""15"",""club"":""Performance Training Systems Weightlifting"",""membershipId"":""1068741"",""liftDate"":""2024-06-12"",""wso"":""Illinois""}",Duplicate athlete with membership ID 1068741
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Tea Gluhak,1068406,"{""nationalRank"":""1260"",""athleteName"":""Tea Gluhak"",""total"":""120"",""gender"":""F"",""lifterAge"":""41"",""club"":""Praxis Weightlifting"",""membershipId"":""1068406"",""liftDate"":""2023-11-18"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1068406
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Sonja Phan,210880,"{""nationalRank"":""1260"",""athleteName"":""Sonja Phan"",""total"":""120"",""gender"":""F"",""lifterAge"":""50"",""club"":""TEAM TEXAS"",""membershipId"":""210880"",""liftDate"":""2022-10-01"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 210880
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Amanda Villanueva,1077938,"{""nationalRank"":""1260"",""athleteName"":""Amanda Villanueva"",""total"":""120"",""gender"":""F"",""lifterAge"":""37"",""club"":""The Weightlifting Method"",""membershipId"":""1077938"",""liftDate"":""2025-08-01"",""wso"":""Florida""}",Duplicate athlete with membership ID 1077938
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Cyndi Wilson,1002702,"{""nationalRank"":""1260"",""athleteName"":""Cyndi Wilson"",""total"":""120"",""gender"":""F"",""lifterAge"":""49"",""club"":""Stonehenge Weightlifting"",""membershipId"":""1002702"",""liftDate"":""2022-01-14"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1002702
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Miranda Orta,1059891,"{""nationalRank"":""1260"",""athleteName"":""Miranda Orta"",""total"":""120"",""gender"":""F"",""lifterAge"":""19"",""club"":""Oly Concepts"",""membershipId"":""1059891"",""liftDate"":""2024-08-03"",""wso"":""Florida""}",Duplicate athlete with membership ID 1059891
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Annie Yu,1080591,"{""nationalRank"":""1260"",""athleteName"":""Annie Yu"",""total"":""120"",""gender"":""F"",""lifterAge"":""32"",""club"":""IKON Strength"",""membershipId"":""1080591"",""liftDate"":""2025-03-15"",""wso"":""California South""}",Duplicate athlete with membership ID 1080591
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Tea Gluhak,1068406,"{""nationalRank"":""1260"",""athleteName"":""Tea Gluhak"",""total"":""120"",""gender"":""F"",""lifterAge"":""41"",""club"":""Praxis Weightlifting"",""membershipId"":""1068406"",""liftDate"":""2023-11-18"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1068406
5,Open Women's 63kg,DUPLICATE_MEMBERSHIP_ID,Ashlee Benge,1053224,"{""nationalRank"":""1260"",""athleteName"":""Ashlee Benge"",""total"":""120"",""gender"":""F"",""lifterAge"":""28"",""club"":""BASA Weightlifting"",""membershipId"":""1053224"",""liftDate"":""2022-01-22"",""wso"":""DMV""}",Duplicate athlete with membership ID 1053224
