division_number,division_name,issue_type,athlete_name,membership_id,row_data,description
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Megan McBride,155551,"{""nationalRank"":""268"",""athleteName"":""Megan McBride"",""total"":""150"",""gender"":""F"",""lifterAge"":""25"",""club"":""BUFFALO BARBELL CLUB"",""membershipId"":""155551"",""liftDate"":""2016-05-21"",""wso"":""New York""}",Duplicate athlete with membership ID 155551
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Piper Cook,207049,"{""nationalRank"":""328"",""athleteName"":""Piper Cook"",""total"":""147"",""gender"":""F"",""lifterAge"":""15"",""club"":""BLACKLISTED BARBELL"",""membershipId"":""207049"",""liftDate"":""2016-02-20"",""wso"":""Southern""}",Duplicate athlete with membership ID 207049
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Jenny Clouse,197105,"{""nationalRank"":""328"",""athleteName"":""Jenny Clouse"",""total"":""147"",""gender"":""F"",""lifterAge"":""42"",""club"":""PERFORMANCE ONE WEIGHTLIFTING"",""membershipId"":""197105"",""liftDate"":""2017-10-22"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 197105
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,wendy spies,177164,"{""nationalRank"":""328"",""athleteName"":""wendy spies"",""total"":""147"",""gender"":""F"",""lifterAge"":""41"",""club"":""HASSLE FREE BBC"",""membershipId"":""177164"",""liftDate"":""2016-03-06"",""wso"":""California North Central""}",Duplicate athlete with membership ID 177164
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Faith Morse,198464,"{""nationalRank"":""377"",""athleteName"":""Faith Morse"",""total"":""144"",""gender"":""F"",""lifterAge"":""17"",""club"":""Sasquatch Barbell Club"",""membershipId"":""198464"",""liftDate"":""2018-01-13"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 198464
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Zarina Ilyassova,215168,"{""nationalRank"":""377"",""athleteName"":""Zarina Ilyassova"",""total"":""144"",""gender"":""F"",""lifterAge"":""28"",""club"":""Spoon Barbell Club"",""membershipId"":""215168"",""liftDate"":""2017-04-09"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 215168
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Aimee Lyons,157710,"{""nationalRank"":""377"",""athleteName"":""Aimee Lyons"",""total"":""144"",""gender"":""F"",""lifterAge"":""40"",""club"":""PHILADELPHIA BARBELL"",""membershipId"":""157710"",""liftDate"":""2018-02-11"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 157710
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Kelly Melahn,213624,"{""nationalRank"":""377"",""athleteName"":""Kelly Melahn"",""total"":""144"",""gender"":""F"",""lifterAge"":""24"",""club"":""CROSSFIT SAC BARBELL CLUB"",""membershipId"":""213624"",""liftDate"":""2015-07-19"",""wso"":""California North Central""}",Duplicate athlete with membership ID 213624
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Elizabeth Le,213714,"{""nationalRank"":""377"",""athleteName"":""Elizabeth Le"",""total"":""144"",""gender"":""F"",""lifterAge"":""28"",""club"":""West Michigan Muscle"",""membershipId"":""213714"",""liftDate"":""2017-07-08"",""wso"":""Michigan""}",Duplicate athlete with membership ID 213714
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Kimberlea Stonewerth,1021547,"{""nationalRank"":""399"",""athleteName"":""Kimberlea Stonewerth"",""total"":""143"",""gender"":""F"",""lifterAge"":""24"",""club"":""ST. CROIX BARBELL CLUB"",""membershipId"":""1021547"",""liftDate"":""2017-08-26"",""wso"":""Wisconsin""}",Duplicate athlete with membership ID 1021547
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Haley Coleman,1023425,"{""nationalRank"":""399"",""athleteName"":""Haley Coleman"",""total"":""143"",""gender"":""F"",""lifterAge"":""24"",""club"":""TeamLPW (Lion's Pride Weightlifting)"",""membershipId"":""1023425"",""liftDate"":""2018-04-21"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 1023425
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,norelle justice,1013623,"{""nationalRank"":""399"",""athleteName"":""norelle justice"",""total"":""143"",""gender"":""F"",""lifterAge"":""24"",""club"":""IRON ATHLETE WEIGHTLIFTING CLUB"",""membershipId"":""1013623"",""liftDate"":""2017-02-18"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1013623
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Jenna Snider,153683,"{""nationalRank"":""399"",""athleteName"":""Jenna Snider"",""total"":""143"",""gender"":""F"",""lifterAge"":""32"",""club"":""MadTown WLC"",""membershipId"":""153683"",""liftDate"":""2017-10-22"",""wso"":""Wisconsin""}",Duplicate athlete with membership ID 153683
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Joey Kimdon,1006744,"{""nationalRank"":""399"",""athleteName"":""Joey Kimdon"",""total"":""143"",""gender"":""F"",""lifterAge"":""39"",""club"":""Corvallis Strength"",""membershipId"":""1006744"",""liftDate"":""2016-10-22"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1006744
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Michelle Corriveau,212977,"{""nationalRank"":""399"",""athleteName"":""Michelle Corriveau"",""total"":""143"",""gender"":""F"",""lifterAge"":""27"",""club"":""HEAVY METAL BARBELL"",""membershipId"":""212977"",""liftDate"":""2018-07-29"",""wso"":""Carolina""}",Duplicate athlete with membership ID 212977
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Tori Reccord,1015032,"{""nationalRank"":""449"",""athleteName"":""Tori Reccord"",""total"":""141"",""gender"":""F"",""lifterAge"":""29"",""club"":""Tribe Barbell Club"",""membershipId"":""1015032"",""liftDate"":""2018-04-15"",""wso"":""California South""}",Duplicate athlete with membership ID 1015032
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Cari Corozza,205041,"{""nationalRank"":""449"",""athleteName"":""Cari Corozza"",""total"":""141"",""gender"":""F"",""lifterAge"":""27"",""club"":""MILWAUKEE BARBELL WEIGHTLIFTING CLUB"",""membershipId"":""205041"",""liftDate"":""2016-07-23"",""wso"":""Wisconsin""}",Duplicate athlete with membership ID 205041
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Brittany Rottkamp,220935,"{""nationalRank"":""479"",""athleteName"":""Brittany Rottkamp"",""total"":""140"",""gender"":""F"",""lifterAge"":""26"",""club"":""Joe Floria"",""membershipId"":""220935"",""liftDate"":""2017-04-02"",""wso"":""New York""}",Duplicate athlete with membership ID 220935
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Beth Terranova,151353,"{""nationalRank"":""479"",""athleteName"":""Beth Terranova"",""total"":""140"",""gender"":""F"",""lifterAge"":""28"",""club"":""-"",""membershipId"":""151353"",""liftDate"":""2018-04-22"",""wso"":""New York""}",Duplicate athlete with membership ID 151353
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Elizabeth White,138919,"{""nationalRank"":""502"",""athleteName"":""Elizabeth White"",""total"":""139"",""gender"":""F"",""lifterAge"":""32"",""club"":""Champion Weightlifting"",""membershipId"":""138919"",""liftDate"":""2015-09-12"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 138919
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Ali VanValkenburg,1013370,"{""nationalRank"":""502"",""athleteName"":""Ali VanValkenburg"",""total"":""139"",""gender"":""F"",""lifterAge"":""25"",""club"":""-"",""membershipId"":""1013370"",""liftDate"":""2017-06-10"",""wso"":""Michigan""}",Duplicate athlete with membership ID 1013370
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Reagan Anderson,1011452,"{""nationalRank"":""502"",""athleteName"":""Reagan Anderson"",""total"":""139"",""gender"":""F"",""lifterAge"":""23"",""club"":""95East Barbell Club"",""membershipId"":""1011452"",""liftDate"":""2018-06-09"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1011452
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Morgan Huppenthal,209915,"{""nationalRank"":""502"",""athleteName"":""Morgan Huppenthal"",""total"":""139"",""gender"":""F"",""lifterAge"":""22"",""club"":""PERFORMANCE ONE WEIGHTLIFTING"",""membershipId"":""209915"",""liftDate"":""2015-09-27"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 209915
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Rachel Quaden,1007521,"{""nationalRank"":""502"",""athleteName"":""Rachel Quaden"",""total"":""139"",""gender"":""F"",""lifterAge"":""32"",""club"":""Erik Miller"",""membershipId"":""1007521"",""liftDate"":""2018-02-18"",""wso"":""New England""}",Duplicate athlete with membership ID 1007521
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Carrie Schafer,1003470,"{""nationalRank"":""502"",""athleteName"":""Carrie Schafer"",""total"":""139"",""gender"":""F"",""lifterAge"":""29"",""club"":""FOOTHILLS WEIGHTLIFTING CLUB"",""membershipId"":""1003470"",""liftDate"":""2017-07-08"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1003470
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Jessica Seidman,201186,"{""nationalRank"":""526"",""athleteName"":""Jessica Seidman"",""total"":""138"",""gender"":""F"",""lifterAge"":""29"",""club"":""CHICAGO BARBELL CLUB"",""membershipId"":""201186"",""liftDate"":""2017-10-15"",""wso"":""Illinois""}",Duplicate athlete with membership ID 201186
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Maria Alvarez,1006790,"{""nationalRank"":""526"",""athleteName"":""Maria Alvarez"",""total"":""138"",""gender"":""F"",""lifterAge"":""22"",""club"":""-"",""membershipId"":""1006790"",""liftDate"":""2018-07-22"",""wso"":""Florida""}",Duplicate athlete with membership ID 1006790
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Allison Coyne,215274,"{""nationalRank"":""526"",""athleteName"":""Allison Coyne"",""total"":""138"",""gender"":""F"",""lifterAge"":""26"",""club"":""-"",""membershipId"":""215274"",""liftDate"":""2015-07-12"",""wso"":""New York""}",Duplicate athlete with membership ID 215274
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Karson Johnson,200563,"{""nationalRank"":""526"",""athleteName"":""Karson Johnson"",""total"":""138"",""gender"":""F"",""lifterAge"":""20"",""club"":""Valor Barbell"",""membershipId"":""200563"",""liftDate"":""2017-02-26"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 200563
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Hannah Guerrero,1008042,"{""nationalRank"":""526"",""athleteName"":""Hannah Guerrero"",""total"":""138"",""gender"":""F"",""lifterAge"":""26"",""club"":""Pinnacle Weightlifting"",""membershipId"":""1008042"",""liftDate"":""2018-01-14"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 1008042
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Caroline Becker,211609,"{""nationalRank"":""526"",""athleteName"":""Caroline Becker"",""total"":""138"",""gender"":""F"",""lifterAge"":""28"",""club"":""-"",""membershipId"":""211609"",""liftDate"":""2016-06-03"",""wso"":""Illinois""}",Duplicate athlete with membership ID 211609
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Lauren Pulliam,208991,"{""nationalRank"":""526"",""athleteName"":""Lauren Pulliam"",""total"":""138"",""gender"":""F"",""lifterAge"":""32"",""club"":""-"",""membershipId"":""208991"",""liftDate"":""2015-10-24"",""wso"":""Carolina""}",Duplicate athlete with membership ID 208991
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Sweetheart St.Peter,1010846,"{""nationalRank"":""582"",""athleteName"":""Sweetheart St.Peter"",""total"":""136"",""gender"":""F"",""lifterAge"":""28"",""club"":""-"",""membershipId"":""1010846"",""liftDate"":""2016-08-20"",""wso"":""California South""}",Duplicate athlete with membership ID 1010846
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Madison Vincent,175014,"{""nationalRank"":""602"",""athleteName"":""Madison Vincent"",""total"":""135"",""gender"":""F"",""lifterAge"":""20"",""club"":""VAUGHN WEIGHTLIFTING"",""membershipId"":""175014"",""liftDate"":""2017-05-21"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 175014
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Amber Gaspard,194368,"{""nationalRank"":""602"",""athleteName"":""Amber Gaspard"",""total"":""135"",""gender"":""F"",""lifterAge"":""23"",""club"":""MISSISSIPPI BARBELL"",""membershipId"":""194368"",""liftDate"":""2016-10-08"",""wso"":""Southern""}",Duplicate athlete with membership ID 194368
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Simone Gomaa,216783,"{""nationalRank"":""602"",""athleteName"":""Simone Gomaa"",""total"":""135"",""gender"":""F"",""lifterAge"":""18"",""club"":""-"",""membershipId"":""216783"",""liftDate"":""2018-02-18"",""wso"":""Florida""}",Duplicate athlete with membership ID 216783
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Dayana Calvo,1016455,"{""nationalRank"":""602"",""athleteName"":""Dayana Calvo"",""total"":""135"",""gender"":""F"",""lifterAge"":""27"",""club"":""Category 5 Athletics"",""membershipId"":""1016455"",""liftDate"":""2017-07-02"",""wso"":""Florida""}",Duplicate athlete with membership ID 1016455
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Magen Lawrence,1011957,"{""nationalRank"":""602"",""athleteName"":""Magen Lawrence"",""total"":""135"",""gender"":""F"",""lifterAge"":""24"",""club"":""-"",""membershipId"":""1011957"",""liftDate"":""2016-10-22"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1011957
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Micah de Valle,1010014,"{""nationalRank"":""602"",""athleteName"":""Micah de Valle"",""total"":""135"",""gender"":""F"",""lifterAge"":""24"",""club"":""TEXAS BARBELL CLUB"",""membershipId"":""1010014"",""liftDate"":""2018-07-15"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1010014
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Allie Meyers,212579,"{""nationalRank"":""602"",""athleteName"":""Allie Meyers"",""total"":""135"",""gender"":""F"",""lifterAge"":""16"",""club"":""CENTRAL BUCKS BARBELL CLUB"",""membershipId"":""212579"",""liftDate"":""2015-06-21"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 212579
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Abigail Tice,1005136,"{""nationalRank"":""663"",""athleteName"":""Abigail Tice"",""total"":""133"",""gender"":""F"",""lifterAge"":""24"",""club"":""West Virginia Weightlifting"",""membershipId"":""1005136"",""liftDate"":""2018-07-29"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1005136
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Karina Umehara,212187,"{""nationalRank"":""663"",""athleteName"":""Karina Umehara"",""total"":""133"",""gender"":""F"",""lifterAge"":""35"",""club"":""-"",""membershipId"":""212187"",""liftDate"":""2017-01-08"",""wso"":""California North Central""}",Duplicate athlete with membership ID 212187
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Kelly Chang,1006998,"{""nationalRank"":""663"",""athleteName"":""Kelly Chang"",""total"":""133"",""gender"":""F"",""lifterAge"":""28"",""club"":""CHFP WEIGHTLIFTING CLUB"",""membershipId"":""1006998"",""liftDate"":""2018-04-15"",""wso"":""DMV""}",Duplicate athlete with membership ID 1006998
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Nicole Nicolosi,219053,"{""nationalRank"":""663"",""athleteName"":""Nicole Nicolosi"",""total"":""133"",""gender"":""F"",""lifterAge"":""29"",""club"":""WESTERLY BARBELL CLUB"",""membershipId"":""219053"",""liftDate"":""2017-10-01"",""wso"":""New England""}",Duplicate athlete with membership ID 219053
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Stephanie Jefferson,1009437,"{""nationalRank"":""663"",""athleteName"":""Stephanie Jefferson"",""total"":""133"",""gender"":""F"",""lifterAge"":""33"",""club"":""People's Republic of The Dojo"",""membershipId"":""1009437"",""liftDate"":""2018-07-29"",""wso"":""New England""}",Duplicate athlete with membership ID 1009437
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Linh Davis,197261,"{""nationalRank"":""663"",""athleteName"":""Linh Davis"",""total"":""133"",""gender"":""F"",""lifterAge"":""29"",""club"":""Unaffiliated"",""membershipId"":""197261"",""liftDate"":""2016-03-06"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 197261
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Nicole Kukieza,1011444,"{""nationalRank"":""663"",""athleteName"":""Nicole Kukieza"",""total"":""133"",""gender"":""F"",""lifterAge"":""26"",""club"":""NEW HAVEN WEIGHTLIFTING CLUB"",""membershipId"":""1011444"",""liftDate"":""2017-04-30"",""wso"":""New England""}",Duplicate athlete with membership ID 1011444
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Jenna Mooney,1024629,"{""nationalRank"":""663"",""athleteName"":""Jenna Mooney"",""total"":""133"",""gender"":""F"",""lifterAge"":""25"",""club"":""-"",""membershipId"":""1024629"",""liftDate"":""2018-06-09"",""wso"":""New Jersey""}",Duplicate athlete with membership ID 1024629
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Vilma Blumberg,212980,"{""nationalRank"":""663"",""athleteName"":""Vilma Blumberg"",""total"":""133"",""gender"":""F"",""lifterAge"":""24"",""club"":""-"",""membershipId"":""212980"",""liftDate"":""2015-06-13"",""wso"":""Florida""}",Duplicate athlete with membership ID 212980
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Marie Salomon,187928,"{""nationalRank"":""700"",""athleteName"":""Marie Salomon"",""total"":""132"",""gender"":""F"",""lifterAge"":""24"",""club"":""-"",""membershipId"":""187928"",""liftDate"":""2016-10-02"",""wso"":""New Jersey""}",Duplicate athlete with membership ID 187928
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Elizabeth Burkhart,1019252,"{""nationalRank"":""722"",""athleteName"":""Elizabeth Burkhart"",""total"":""131"",""gender"":""F"",""lifterAge"":""44"",""club"":""Unaffiliated"",""membershipId"":""1019252"",""liftDate"":""2018-02-18"",""wso"":""New England""}",Duplicate athlete with membership ID 1019252
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Stephanie Gautreaux,216778,"{""nationalRank"":""722"",""athleteName"":""Stephanie Gautreaux"",""total"":""131"",""gender"":""F"",""lifterAge"":""28"",""club"":""TEAM SOUL MIAMI"",""membershipId"":""216778"",""liftDate"":""2017-10-08"",""wso"":""Florida""}",Duplicate athlete with membership ID 216778
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Lindsay Crowell,210884,"{""nationalRank"":""722"",""athleteName"":""Lindsay Crowell"",""total"":""131"",""gender"":""F"",""lifterAge"":""30"",""club"":""TEXAS BARBELL CLUB"",""membershipId"":""210884"",""liftDate"":""2018-04-15"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 210884
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Princess Grace Gomez,1019207,"{""nationalRank"":""756"",""athleteName"":""Princess Grace Gomez"",""total"":""130"",""gender"":""F"",""lifterAge"":""27"",""club"":""Team Mini Fridge"",""membershipId"":""1019207"",""liftDate"":""2017-07-30"",""wso"":""California South""}",Duplicate athlete with membership ID 1019207
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Hannah Trinh,1002629,"{""nationalRank"":""756"",""athleteName"":""Hannah Trinh"",""total"":""130"",""gender"":""F"",""lifterAge"":""19"",""club"":""Brave Barbells N Sprinkles WLC"",""membershipId"":""1002629"",""liftDate"":""2017-06-25"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1002629
4,Open Women's 58kg,DUPLICATE_MEMBERSHIP_ID,Erin Lamb,162543,"{""nationalRank"":""797"",""athleteName"":""Erin Lamb"",""total"":""129"",""gender"":""F"",""lifterAge"":""36"",""club"":""Elite Barbell Club"",""membershipId"":""162543"",""liftDate"":""2016-10-15"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 162543
