2025-08-04T03:26:45.244Z,"Aidan Smith",1059749,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-04T03:27:46.240Z,"Martin Chaney",1073262,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-04T04:20:09.635Z,"Sierra Taylor",1082461,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-04T04:20:50.857Z,"Sarah Croog",1041390,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-04T04:23:32.074Z,"Kelli Kuperus",181160,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-04T05:02:04.578Z,"Dale Magre",1030476,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-04T05:27:39.904Z,"Jaden Li",1025338,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-04T06:07:39.258Z,"Bruce Keenon",182437,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-04T06:07:39.258Z,"Bruce Keenon",182437,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-04T06:07:39.261Z,"Bruce Keenon",182437,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-04T06:07:39.267Z,"Bruce Keenon",182437,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-04T06:09:44.419Z,"BRAD HOLBROOK",215453,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-04T06:10:03.390Z,"Grant Fristo",221826,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-04T06:27:09.637Z,"Francis Nugent",175566,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-04T06:51:29.583Z,"Eamonn Whitehead",1054683,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-04T06:51:32.776Z,"Michael Gillentine",1055405,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-04T06:52:00.863Z,"Benjamin Hritzko",1063558,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-04T06:52:07.149Z,"Ildefonso  Sanchez",1065680,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-04T06:52:18.956Z,"Lowell Hoffman",1069605,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-04T08:54:50.748Z,"Rachel Harrison",1065511,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-04T09:15:38.914Z,"Audrey Minor",1031947,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-04T09:15:50.585Z,"Krissa Polimeni",1036645,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-04T09:15:57.798Z,"Alexis Kristan",1040598,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-04T15:26:44.738Z,"Max Ruello",1056114,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-04T15:34:21.840Z,"Shyane Franklin",1022686,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-04T15:34:49.207Z,"Tanis Gaines",1029276,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-04T15:54:11.971Z,"Alexandra Warenik",1030906,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-04T18:04:39.635Z,"Umar Shah",198232,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-04T18:38:19.980Z,"Jennifer Woodmansee",1006245,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-04T18:38:20.026Z,"Musette Stinnett",1006443,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-04T20:07:15.513Z,"Haley Owen",1012777,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-04T20:21:21.800Z,"Melinda Johnson",1033521,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-04T20:39:52.962Z,"Madison Schneider",1045784,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-04T21:24:30.427Z,"Nick Sirizzotti",1054380,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-04T21:24:46.995Z,"Caleb Elkins",1076646,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-04T22:12:16.596Z,"blake stoeke",1082700,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-04T22:32:40.479Z,"madison carruthers",1077175,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-04T22:36:35.682Z,"Jayden Francis",1082291,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-04T22:36:35.723Z,"Jayden Francis",1082291,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-04T22:36:36.063Z,"Ethan  Stark",1082431,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-04T22:36:36.462Z,"Jayven Bonilla",1082595,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-04T22:36:36.487Z,"Jayven Bonilla",1082595,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-04T22:36:36.490Z,"Jayven Bonilla",1082595,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-04T22:57:17.272Z,"Kurt Huebschman",1078374,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-04T22:57:17.275Z,"Kurt Huebschman",1078374,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-04T22:57:28.065Z,"Rodrigo Castillo Posadas",1082554,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-05T00:01:39.760Z,"Dylan  Bonanno",1081947,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-05T00:01:40.272Z,"Kyler Peterson",1082474,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-05T00:11:35.458Z,"Kevin Manion",189508,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-05T00:12:13.028Z,"Fernando Bonilla",200234,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-05T00:12:13.034Z,"Fernando Bonilla",200234,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-05T00:13:12.956Z,"Josh Meltzer",216216,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-05T00:13:12.966Z,"Josh Meltzer",216216,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-05T02:09:31.402Z,"Michael DiBiase",1082445,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-05T02:33:04.375Z,"Zairah Farid",1080922,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-05T02:33:06.251Z,"Isabel Ridings",1082214,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-05T02:52:47.721Z,"Trang Nguyen",193557,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-05T02:55:59.038Z,"Gabe Llanes",1082362,CREATE_ERROR,"Error creating new lifter: duplicate key value violates unique constraint "lifters_athlete_name_key""
2025-08-05T03:47:50.767Z,"Isaak Winters",1056272,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T03:47:50.801Z,"Brandon Merrick",1056346,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T03:48:00.930Z,"Charles Kuebler",1061018,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T03:48:01.303Z,"Darrell Rounds",1053959,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:51.785Z,"Susan Wong",173689,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:51.813Z,"Athena Schrijver",173693,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:51.914Z,"Jessica Bernardini",173727,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:52.083Z,"Ivan Rodriguez",1054174,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:52.141Z,"Candace Gregory",173772,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:52.146Z,"Edith Donno",1054198,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:52.160Z,"Ivette Carcas",173837,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:52.165Z,"LeslieAnne Pester",1054219,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:52.172Z,"Aileen Ryan",174102,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:52.187Z,"Nathan Stanley",1054274,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:52.194Z,"Christine Cardwell",174196,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:52.197Z,"Lauren Burington",1054281,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:52.205Z,"Paige Stone",174205,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:52.216Z,"Morgan White",174319,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:52.221Z,"Ashley Richardson",1054433,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:52.232Z,"Becky Miros",174432,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:52.232Z,"Addison Miller",1054477,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:52.248Z,"Gabrielle Berrios",174462,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:52.261Z,"Regan Chapman",1054491,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:52.263Z,"Nicole LaPraim",174486,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:52.283Z,"Ashley Schwamberger",174585,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:52.296Z,"Destiny Jefferson",174636,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:52.304Z,"Rebecca Zachau",174678,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:52.314Z,"Gabriella Abreu",1054503,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:52.335Z,"Erin Nelson",174686,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:52.337Z,"Samantha Show",1054566,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:52.351Z,"Christie Green-Horton",174899,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:52.365Z,"Aileah Dorn",174900,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:52.396Z,"Marcy Rose",174901,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:52.406Z,"Michel Rocheleau",1054632,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:52.408Z,"Dayna Ceruzzi",174935,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:52.422Z,"Abigail Cabrales",1054641,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:52.423Z,"Leslie Allen",174970,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:52.434Z,"Na'Erykah Goodwin",175057,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:52.470Z,"Erin Morse",175059,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:52.482Z,"Jason Weber",1054778,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:52.493Z,"Avery Wittkamp",175242,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:52.508Z,"Samantha Watkins",175385,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:52.518Z,"Josh Frank",1054923,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:52.522Z,"Katherine Hull",175498,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:52.536Z,"Zoel Jones",1054927,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:52.545Z,"Mackenzie Woodard",175521,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:52.548Z,"Basilio Vazquez",1054939,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:52.569Z,"Jeff Fair",1055029,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:52.578Z,"Grace Jardon",175635,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:52.609Z,"Monica Ball",175694,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:52.648Z,"Chelsey McMichael",175772,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:52.667Z,"Catherine McCloskey",175789,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:52.667Z,"Phil DeNomme",1055231,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
2025-08-05T05:19:52.686Z,"Melissa Soqui",1055238,LOOKUP_ERROR,"Error finding lifter: TypeError: fetch failed"
