division_number,division_name,issue_type,athlete_name,membership_id,row_data,description
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Sage Rains,1022735,"{""nationalRank"":""867"",""athleteName"":""Sage Rains"",""total"":""100"",""gender"":""F"",""lifterAge"":""18"",""club"":""Kendall Barbell Club"",""membershipId"":""1022735"",""liftDate"":""2017-10-22"",""wso"":""Florida""}",Duplicate athlete with membership ID 1022735
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Alexa Fourlis,171026,"{""nationalRank"":""867"",""athleteName"":""Alexa Fourlis"",""total"":""100"",""gender"":""F"",""lifterAge"":""18"",""club"":""-"",""membershipId"":""171026"",""liftDate"":""2013-06-22"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 171026
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Amanda Barajas-ritchie,174294,"{""nationalRank"":""867"",""athleteName"":""Amanda Barajas-ritchie"",""total"":""100"",""gender"":""F"",""lifterAge"":""18"",""club"":""-"",""membershipId"":""174294"",""liftDate"":""2014-08-16"",""wso"":""California South""}",Duplicate athlete with membership ID 174294
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Madeline Fitch,218169,"{""nationalRank"":""897"",""athleteName"":""Madeline Fitch"",""total"":""99"",""gender"":""F"",""lifterAge"":""17"",""club"":""PRACTICE CROSSFIT"",""membershipId"":""218169"",""liftDate"":""2016-07-10"",""wso"":""Ohio""}",Duplicate athlete with membership ID 218169
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Sarah Henderson,183841,"{""nationalRank"":""897"",""athleteName"":""Sarah Henderson"",""total"":""99"",""gender"":""F"",""lifterAge"":""12"",""club"":""WESLEY WEIGHTLIFTERS"",""membershipId"":""183841"",""liftDate"":""2015-10-17"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 183841
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Zoey Boulin,1010619,"{""nationalRank"":""897"",""athleteName"":""Zoey Boulin"",""total"":""99"",""gender"":""F"",""lifterAge"":""14"",""club"":""LEHIGH VALLEY BARBELL CLUB"",""membershipId"":""1010619"",""liftDate"":""2017-12-17"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1010619
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Lindsay Diller,1010310,"{""nationalRank"":""897"",""athleteName"":""Lindsay Diller"",""total"":""99"",""gender"":""F"",""lifterAge"":""15"",""club"":""Iron Dust Barbell Club"",""membershipId"":""1010310"",""liftDate"":""2016-09-17"",""wso"":""California South""}",Duplicate athlete with membership ID 1010310
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Leah Truong,178897,"{""nationalRank"":""919"",""athleteName"":""Leah Truong"",""total"":""98"",""gender"":""F"",""lifterAge"":""27"",""club"":""SENSE Weightlifting Village"",""membershipId"":""178897"",""liftDate"":""2014-10-11"",""wso"":""California South""}",Duplicate athlete with membership ID 178897
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Sophia Pisarski,1009930,"{""nationalRank"":""919"",""athleteName"":""Sophia Pisarski"",""total"":""98"",""gender"":""F"",""lifterAge"":""14"",""club"":""Wolff Pack Barbell"",""membershipId"":""1009930"",""liftDate"":""2016-08-14"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1009930
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Kalea Mason,1007636,"{""nationalRank"":""919"",""athleteName"":""Kalea Mason"",""total"":""98"",""gender"":""F"",""lifterAge"":""14"",""club"":""POWER AND GRACE PERFORMANCE."",""membershipId"":""1007636"",""liftDate"":""2017-10-28"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1007636
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Onki Kwan,192790,"{""nationalRank"":""919"",""athleteName"":""Onki Kwan"",""total"":""98"",""gender"":""F"",""lifterAge"":""32"",""club"":""HASSLE FREE BBC"",""membershipId"":""192790"",""liftDate"":""2015-01-18"",""wso"":""California North Central""}",Duplicate athlete with membership ID 192790
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Lindsey Nichols,171094,"{""nationalRank"":""919"",""athleteName"":""Lindsey Nichols"",""total"":""98"",""gender"":""F"",""lifterAge"":""31"",""club"":""POWER AND GRACE PERFORMANCE."",""membershipId"":""171094"",""liftDate"":""2013-01-20"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 171094
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Emily Wong,1013441,"{""nationalRank"":""919"",""athleteName"":""Emily Wong"",""total"":""98"",""gender"":""F"",""lifterAge"":""31"",""club"":""City Barbell"",""membershipId"":""1013441"",""liftDate"":""2016-12-18"",""wso"":""New York""}",Duplicate athlete with membership ID 1013441
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Boston Hibshman,1014878,"{""nationalRank"":""919"",""athleteName"":""Boston Hibshman"",""total"":""98"",""gender"":""F"",""lifterAge"":""22"",""club"":""-"",""membershipId"":""1014878"",""liftDate"":""2017-11-04"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1014878
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Debra Rominger,212333,"{""nationalRank"":""919"",""athleteName"":""Debra Rominger"",""total"":""98"",""gender"":""F"",""lifterAge"":""48"",""club"":""CALAVERA BARBELL"",""membershipId"":""212333"",""liftDate"":""2017-04-30"",""wso"":""California North Central""}",Duplicate athlete with membership ID 212333
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Mary Hansen,193362,"{""nationalRank"":""919"",""athleteName"":""Mary Hansen"",""total"":""98"",""gender"":""F"",""lifterAge"":""23"",""club"":""WEBER STATE WEIGHTLIFTING"",""membershipId"":""193362"",""liftDate"":""2014-08-16"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 193362
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Cara Mierow,202905,"{""nationalRank"":""919"",""athleteName"":""Cara Mierow"",""total"":""98"",""gender"":""F"",""lifterAge"":""26"",""club"":""-"",""membershipId"":""202905"",""liftDate"":""2015-10-04"",""wso"":""Wisconsin""}",Duplicate athlete with membership ID 202905
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Cynthia Mignano,221077,"{""nationalRank"":""919"",""athleteName"":""Cynthia Mignano"",""total"":""98"",""gender"":""F"",""lifterAge"":""34"",""club"":""-"",""membershipId"":""221077"",""liftDate"":""2017-05-13"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 221077
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Lily Gold,176419,"{""nationalRank"":""960"",""athleteName"":""Lily Gold"",""total"":""96"",""gender"":""F"",""lifterAge"":""19"",""club"":""LINDENWOOD LIONS"",""membershipId"":""176419"",""liftDate"":""2013-10-20"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 176419
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Isabel Navas,1015440,"{""nationalRank"":""1244"",""athleteName"":""Isabel Navas"",""total"":""83"",""gender"":""F"",""lifterAge"":""22"",""club"":""Oly Guacamole"",""membershipId"":""1015440"",""liftDate"":""2017-08-13"",""wso"":""California South""}",Duplicate athlete with membership ID 1015440
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Kelly Radel,1010654,"{""nationalRank"":""1244"",""athleteName"":""Kelly Radel"",""total"":""83"",""gender"":""F"",""lifterAge"":""40"",""club"":""Lion Chaser Barbell"",""membershipId"":""1010654"",""liftDate"":""2016-08-28"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 1010654
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Jensen Kiesow,170955,"{""nationalRank"":""1244"",""athleteName"":""Jensen Kiesow"",""total"":""83"",""gender"":""F"",""lifterAge"":""15"",""club"":""FALCON STRENGTH"",""membershipId"":""170955"",""liftDate"":""2014-04-25"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 170955
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Maria McBride,206028,"{""nationalRank"":""1244"",""athleteName"":""Maria McBride"",""total"":""83"",""gender"":""F"",""lifterAge"":""51"",""club"":""DISPENZA WEIGHTLIFTING CLUB"",""membershipId"":""206028"",""liftDate"":""2017-10-15"",""wso"":""DMV""}",Duplicate athlete with membership ID 206028
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Claire Ferebee,1012018,"{""nationalRank"":""1244"",""athleteName"":""Claire Ferebee"",""total"":""83"",""gender"":""F"",""lifterAge"":""29"",""club"":""Cheriton Barbell Club"",""membershipId"":""1012018"",""liftDate"":""2016-10-23"",""wso"":""DMV""}",Duplicate athlete with membership ID 1012018
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Gaelyn Byrne,193566,"{""nationalRank"":""1244"",""athleteName"":""Gaelyn Byrne"",""total"":""83"",""gender"":""F"",""lifterAge"":""26"",""club"":""Austin Barbell"",""membershipId"":""193566"",""liftDate"":""2015-02-28"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 193566
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Maggie Liott,1023523,"{""nationalRank"":""1301"",""athleteName"":""Maggie Liott"",""total"":""80"",""gender"":""F"",""lifterAge"":""16"",""club"":""VERO BEACH WEIGHTLIFTING"",""membershipId"":""1023523"",""liftDate"":""2017-10-22"",""wso"":""Florida""}",Duplicate athlete with membership ID 1023523
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Eve Kaganovitch,1019672,"{""nationalRank"":""1301"",""athleteName"":""Eve Kaganovitch"",""total"":""80"",""gender"":""F"",""lifterAge"":""51"",""club"":""Team Titan Weightlifting"",""membershipId"":""1019672"",""liftDate"":""2017-05-14"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1019672
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Lorelai Petrie,199446,"{""nationalRank"":""1343"",""athleteName"":""Lorelai Petrie"",""total"":""78"",""gender"":""F"",""lifterAge"":""12"",""club"":""KC WEIGHTLIFTING"",""membershipId"":""199446"",""liftDate"":""2017-03-04"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 199446
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Jessica Holley,203799,"{""nationalRank"":""1343"",""athleteName"":""Jessica Holley"",""total"":""78"",""gender"":""F"",""lifterAge"":""31"",""club"":""EAST COAST GOLD W/L TEAM"",""membershipId"":""203799"",""liftDate"":""2014-11-01"",""wso"":""DMV""}",Duplicate athlete with membership ID 203799
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Lauren Hansen,1013825,"{""nationalRank"":""1343"",""athleteName"":""Lauren Hansen"",""total"":""78"",""gender"":""F"",""lifterAge"":""26"",""club"":""Twin City Barbell"",""membershipId"":""1013825"",""liftDate"":""2017-08-12"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1013825
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Madisyn Heaney,172876,"{""nationalRank"":""1343"",""athleteName"":""Madisyn Heaney"",""total"":""78"",""gender"":""F"",""lifterAge"":""13"",""club"":""-"",""membershipId"":""172876"",""liftDate"":""2012-12-08"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 172876
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Zoey Peterson,205138,"{""nationalRank"":""1343"",""athleteName"":""Zoey Peterson"",""total"":""78"",""gender"":""F"",""lifterAge"":""16"",""club"":""BLACKFLY BARBELL CLUB"",""membershipId"":""205138"",""liftDate"":""2015-01-31"",""wso"":""Michigan""}",Duplicate athlete with membership ID 205138
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Rachel Kenney,1025065,"{""nationalRank"":""1375"",""athleteName"":""Rachel Kenney"",""total"":""76"",""gender"":""F"",""lifterAge"":""16"",""club"":""Aspire Club"",""membershipId"":""1025065"",""liftDate"":""2017-12-02"",""wso"":""Iowa-Nebraska""}",Duplicate athlete with membership ID 1025065
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Mayumi Tran,1016897,"{""nationalRank"":""1375"",""athleteName"":""Mayumi Tran"",""total"":""76"",""gender"":""F"",""lifterAge"":""30"",""club"":""LAS VEGAS BARBELL"",""membershipId"":""1016897"",""liftDate"":""2017-02-18"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1016897
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Julia Moville,1002900,"{""nationalRank"":""1437"",""athleteName"":""Julia Moville"",""total"":""70"",""gender"":""F"",""lifterAge"":""14"",""club"":""Team Georgia Weightlifting"",""membershipId"":""1002900"",""liftDate"":""2017-01-14"",""wso"":""Georgia""}",Duplicate athlete with membership ID 1002900
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Jett Tuohy,193021,"{""nationalRank"":""1437"",""athleteName"":""Jett Tuohy"",""total"":""70"",""gender"":""F"",""lifterAge"":""12"",""club"":""Sinclair Strength"",""membershipId"":""193021"",""liftDate"":""2014-03-22"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 193021
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Matlynn Malone,1015002,"{""nationalRank"":""1437"",""athleteName"":""Matlynn Malone"",""total"":""70"",""gender"":""F"",""lifterAge"":""13"",""club"":""Out of Step Barbell"",""membershipId"":""1015002"",""liftDate"":""2017-06-25"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1015002
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Gabriella Reinhardt,207319,"{""nationalRank"":""1437"",""athleteName"":""Gabriella Reinhardt"",""total"":""70"",""gender"":""F"",""lifterAge"":""23"",""club"":""MILLER WEIGHTLIFTING"",""membershipId"":""207319"",""liftDate"":""2015-01-24"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 207319
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Isabella Sullivan,216736,"{""nationalRank"":""1589"",""athleteName"":""Isabella Sullivan"",""total"":""46"",""gender"":""F"",""lifterAge"":""11"",""club"":""Butcher Barbell"",""membershipId"":""216736"",""liftDate"":""2015-10-25"",""wso"":""Mountain North""}",Duplicate athlete with membership ID 216736
5,Women's 11 Under Age Group 53kg,DUPLICATE_MEMBERSHIP_ID,Julia Stahnke,1013941,"{""nationalRank"":""1589"",""athleteName"":""Julia Stahnke"",""total"":""46"",""gender"":""F"",""lifterAge"":""12"",""club"":""CANNON FALLS WEIGHTLIFTING"",""membershipId"":""1013941"",""liftDate"":""2016-12-10"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1013941
2,Women's 11 Under Age Group 40kg,DUPLICATE_MEMBERSHIP_ID,Natalya Pletka,207058,"{""nationalRank"":""30"",""athleteName"":""Natalya Pletka"",""total"":""72"",""gender"":""F"",""lifterAge"":""13"",""club"":""Northern Michigan University"",""membershipId"":""207058"",""liftDate"":""2015-06-28"",""wso"":""Michigan""}",Duplicate athlete with membership ID 207058
1,Women's 11 Under Age Group 36kg,DUPLICATE_MEMBERSHIP_ID,Katie Garland,1001527,"{""nationalRank"":""114"",""athleteName"":""Katie Garland"",""total"":""47"",""gender"":""F"",""lifterAge"":""11"",""club"":""-"",""membershipId"":""1001527"",""liftDate"":""2016-01-23"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 1001527
1,Women's 11 Under Age Group 36kg,DUPLICATE_MEMBERSHIP_ID,Isabella Leonard,1010357,"{""nationalRank"":""150"",""athleteName"":""Isabella Leonard"",""total"":""41"",""gender"":""F"",""lifterAge"":""11"",""club"":""PHILADELPHIA BARBELL"",""membershipId"":""1010357"",""liftDate"":""2017-06-25"",""wso"":""Pennsylvania-West Virginia""}",Duplicate athlete with membership ID 1010357
1,Women's 11 Under Age Group 36kg,DUPLICATE_MEMBERSHIP_ID,Talula Soria,177972,"{""nationalRank"":""177"",""athleteName"":""Talula Soria"",""total"":""34"",""gender"":""F"",""lifterAge"":""10"",""club"":""CHIKARA WEIGHTLIFTING CLUB"",""membershipId"":""177972"",""liftDate"":""2012-09-15"",""wso"":""California South""}",Duplicate athlete with membership ID 177972
1,Women's 11 Under Age Group 36kg,DUPLICATE_MEMBERSHIP_ID,Annalyse Bustamante,1010938,"{""nationalRank"":""210"",""athleteName"":""Annalyse Bustamante"",""total"":""25"",""gender"":""F"",""lifterAge"":""11"",""club"":""-"",""membershipId"":""1010938"",""liftDate"":""2016-10-08"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 1010938
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Luisa Cardona Suárez,195495,"{""nationalRank"":""147"",""athleteName"":""Luisa Cardona Suárez"",""total"":""160"",""gender"":""F"",""lifterAge"":""20"",""club"":""DELTA Weightlifting"",""membershipId"":""195495"",""liftDate"":""2017-09-30"",""wso"":""California North Central""}",Duplicate athlete with membership ID 195495
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Cassie Schmidt,177745,"{""nationalRank"":""147"",""athleteName"":""Cassie Schmidt"",""total"":""160"",""gender"":""F"",""lifterAge"":""29"",""club"":""Dynamis Weightlifting"",""membershipId"":""177745"",""liftDate"":""2016-05-22"",""wso"":""California North Central""}",Duplicate athlete with membership ID 177745
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Madeline Storms,1006773,"{""nationalRank"":""147"",""athleteName"":""Madeline Storms"",""total"":""160"",""gender"":""F"",""lifterAge"":""28"",""club"":""McKenna Weightlifting"",""membershipId"":""1006773"",""liftDate"":""2017-12-10"",""wso"":""New Jersey""}",Duplicate athlete with membership ID 1006773
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Paige Lapchak,188952,"{""nationalRank"":""262"",""athleteName"":""Paige Lapchak"",""total"":""151"",""gender"":""F"",""lifterAge"":""25"",""club"":""Columbus Weightlifting"",""membershipId"":""188952"",""liftDate"":""2014-03-20"",""wso"":""Ohio""}",Duplicate athlete with membership ID 188952
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Lindsey Karkos,1000799,"{""nationalRank"":""262"",""athleteName"":""Lindsey Karkos"",""total"":""151"",""gender"":""F"",""lifterAge"":""29"",""club"":""Rising Tide Weightlifting"",""membershipId"":""1000799"",""liftDate"":""2017-10-15"",""wso"":""Illinois""}",Duplicate athlete with membership ID 1000799
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Cheyenne Rahn,196711,"{""nationalRank"":""262"",""athleteName"":""Cheyenne Rahn"",""total"":""151"",""gender"":""F"",""lifterAge"":""22"",""club"":""DRAGONFIRE WEIGHTLIFTING"",""membershipId"":""196711"",""liftDate"":""2015-10-02"",""wso"":""Pacific Northwest""}",Duplicate athlete with membership ID 196711
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Kayla Sutton,176807,"{""nationalRank"":""296"",""athleteName"":""Kayla Sutton"",""total"":""149"",""gender"":""F"",""lifterAge"":""25"",""club"":""-"",""membershipId"":""176807"",""liftDate"":""2015-05-23"",""wso"":""Carolina""}",Duplicate athlete with membership ID 176807
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Rebecca Sinchok,1006027,"{""nationalRank"":""296"",""athleteName"":""Rebecca Sinchok"",""total"":""149"",""gender"":""F"",""lifterAge"":""25"",""club"":""-"",""membershipId"":""1006027"",""liftDate"":""2017-10-15"",""wso"":""Ohio""}",Duplicate athlete with membership ID 1006027
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Hannah Surber,190715,"{""nationalRank"":""296"",""athleteName"":""Hannah Surber"",""total"":""149"",""gender"":""F"",""lifterAge"":""27"",""club"":""The Fort Barbell Club"",""membershipId"":""190715"",""liftDate"":""2015-08-29"",""wso"":""Florida""}",Duplicate athlete with membership ID 190715
